file_name,dimension,level,polarity,usernames,reaction_time_ms_mean,reaction_time_ms_median,sample_time_ms_mean,majority_present,majority_present_votes,majority_present_tie,yes_votes,no_votes,all_agree_binary,matches_intended_polarity,benchmark_bucket,n_raters,flagged
sample_05.mp3,FOCS,5,positive,user_0|user_6,2961.5,2961.5,29268.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_06.mp3,FOCS,5,positive,user_0|user_3,2461.0,2461.0,36055.5,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,FOCS,5,positive,user_0|user_6,5056.5,5056.5,25704.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_08.mp3,FOCS,5,positive,user_0|user_1,5407.0,5407.0,6048.0,0,1,True,1,1,False,False,majority_no,2,False
sample_09.mp3,FOCS,5,positive,user_0|user_3,7400.0,7400.0,17193.5,0,1,True,1,1,False,False,majority_no,2,False
sample_10.mp3,FOCS,5,positive,user_0,16655.0,16655.0,5796.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_11.mp3,FOCS,5,positive,user_0,6266.0,6266.0,4032.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_12.mp3,FOCS,5,positive,user_0|user_6,7533.5,7533.5,24984.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_13.mp3,FOCS,5,positive,user_0|user_3,5271.0,5271.0,15604.5,0,1,True,1,1,False,False,majority_no,2,False
sample_14.mp3,FOCS,5,positive,user_0,1766.0,1766.0,13104.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_15.mp3,FOCS,5,positive,user_0|user_5,8992.5,8992.5,15192.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_16.mp3,FOCS,5,positive,user_0,17401.0,17401.0,15732.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_17.mp3,FOCS,5,positive,user_0|user_3,4307.0,4307.0,16361.5,0,1,True,1,1,False,False,majority_no,2,False
sample_18.mp3,FOCS,5,positive,user_0|user_5,14272.5,14272.5,14544.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_19.mp3,FOCS,5,positive,user_0|user_6,4691.0,4691.0,29304.0,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,FOCS,5,positive,user_0|user_5|user_6,5263.333333333333,5814.0,3449.0,1,2,False,2,1,False,True,majority_yes,3,False
sample_21.mp3,FOCS,5,positive,user_0|user_3,9106.0,9106.0,6687.5,0,1,True,1,1,False,False,majority_no,2,False
sample_22.mp3,FOCS,5,positive,user_0|user_6,3675.5,3675.5,3292.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_23.mp3,FOCS,5,positive,user_0|user_6,7522.5,7522.5,6506.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_24.mp3,FOCS,5,positive,user_0|user_3,13001.0,13001.0,3788.5,0,1,True,1,1,False,False,majority_no,2,False
sample_00.mp3,FOCS,6,negative,user_0|user_4,10496.5,10496.5,4624.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,FOCS,6,negative,user_0,7110.0,7110.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_02.mp3,FOCS,6,negative,user_0|user_2,32280.0,32280.0,7079.0,0,1,True,1,1,False,True,majority_no,2,False
sample_03.mp3,FOCS,6,negative,user_0,9863.0,9863.0,3605.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_04.mp3,FOCS,6,negative,user_0|user_3,3385.0,3385.0,3605.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_05.mp3,FOCS,6,negative,user_0|user_3,2020.5,2020.5,3840.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,FOCS,6,negative,user_0|user_3,2197.5,2197.5,4127.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,FOCS,6,negative,user_6,317866.0,317866.0,3631.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_08.mp3,FOCS,6,negative,user_0|user_3,6976.5,6976.5,4937.0,0,1,True,1,1,False,True,majority_no,2,False
sample_09.mp3,FOCS,6,negative,user_0|user_5,6519.5,6519.5,4310.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_10.mp3,FOCS,6,negative,user_0|user_3,7293.0,7293.0,4911.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_11.mp3,FOCS,6,negative,user_0|user_5,4868.0,4868.0,3056.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_12.mp3,FOCS,6,negative,user_6,5807.0,5807.0,7001.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_13.mp3,FOCS,6,negative,user_0|user_3|user_5,7262.333333333333,9965.0,7184.0,0,2,False,1,2,False,True,majority_no,3,False
sample_14.mp3,FOCS,6,negative,user_3|user_6,598.0,598.0,5825.0,0,1,True,1,1,False,True,majority_no,2,False
sample_15.mp3,FOCS,6,negative,user_0|user_5,10041.0,10041.0,8620.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_16.mp3,FOCS,6,negative,user_0|user_3,8962.5,8962.5,4389.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_17.mp3,FOCS,6,negative,user_0|user_6,6489.0,6489.0,3187.0,0,1,True,1,1,False,True,majority_no,2,False
sample_18.mp3,FOCS,6,negative,user_0|user_1,22115.0,22115.0,3657.0,0,2,False,0,2,True,True,unanimous_no,2,True
sample_19.mp3,FOCS,6,negative,user_0|user_6,66352.0,66352.0,3579.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_20.mp3,FOCS,6,negative,user_0,1782.0,1782.0,3683.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_21.mp3,FOCS,6,negative,user_0,4425.0,4425.0,4206.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_22.mp3,FOCS,6,negative,user_0|user_5,9038.0,9038.0,8464.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_23.mp3,FOCS,6,negative,user_0|user_4,5101.0,5101.0,4937.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,FOCS,6,negative,user_0|user_6,4137.0,4137.0,9927.0,0,1,True,1,1,False,True,majority_no,2,False
sample_00.mp3,FOCS,6,positive,user_0|user_5,10612.0,10612.0,15084.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_01.mp3,FOCS,6,positive,user_0|user_6,50832.0,50832.0,31716.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_02.mp3,FOCS,6,positive,user_0|user_3,8088.5,8088.5,4519.5,0,1,True,1,1,False,False,majority_no,2,False
sample_03.mp3,FOCS,6,positive,user_0|user_3,1584.0,1584.0,29213.5,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,FOCS,6,positive,user_0|user_3,3375.0,3375.0,6113.5,0,1,True,1,1,False,False,majority_no,2,False
sample_05.mp3,FOCS,6,positive,user_0|user_3,22298.5,22298.5,6034.5,0,1,True,1,1,False,False,majority_no,2,False
sample_06.mp3,FOCS,6,positive,user_0,3482.0,3482.0,3449.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_07.mp3,FOCS,6,positive,user_0|user_3|user_5,6149.666666666667,2610.0,4276.0,1,2,False,2,1,False,True,majority_yes,3,False
sample_08.mp3,FOCS,6,positive,user_0|user_5,21215.5,21215.5,3136.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_09.mp3,FOCS,6,positive,user_0|user_3,13079.0,13079.0,3161.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_10.mp3,FOCS,6,positive,user_0|user_3,8661.5,8661.5,13950.0,0,1,True,1,1,False,False,majority_no,2,False
sample_11.mp3,FOCS,6,positive,user_0|user_4,9605.0,9605.0,13376.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_12.mp3,FOCS,6,positive,user_0|user_3,6524.5,6524.5,3083.0,0,1,True,1,1,False,False,majority_no,2,False
sample_13.mp3,FOCS,6,positive,user_0|user_3,2708.0,2708.0,15804.5,0,1,True,1,1,False,False,majority_no,2,False
sample_14.mp3,FOCS,6,positive,user_0|user_5,8962.0,8962.0,5226.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_15.mp3,FOCS,6,positive,user_0|user_6,6797.0,6797.0,3946.0,0,1,True,1,1,False,False,majority_no,2,False
sample_16.mp3,FOCS,6,positive,user_0|user_3,2609.0,2609.0,3396.5,0,1,True,1,1,False,False,majority_no,2,False
sample_17.mp3,FOCS,6,positive,user_0|user_3,1386.5,1386.5,3318.0,0,1,True,1,1,False,False,majority_no,2,False
sample_18.mp3,FOCS,6,positive,user_0|user_5,6691.0,6691.0,6323.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_19.mp3,FOCS,6,positive,user_0|user_3,1797.0,1797.0,4754.5,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,FOCS,6,positive,user_0,9259.0,9259.0,3136.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_21.mp3,FOCS,6,positive,user_0|user_3,3099.5,3099.5,4284.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_22.mp3,FOCS,6,positive,user_0|user_6,4573.0,4573.0,10006.0,0,1,True,1,1,False,False,majority_no,2,False
sample_23.mp3,FOCS,6,positive,user_0|user_5|user_6,14098.666666666666,16516.0,4102.0,1,3,False,3,0,True,True,unanimous_yes,3,False
sample_24.mp3,FOCS,6,positive,user_0,19833.0,19833.0,8726.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_00.mp3,FULL,0,negative,user_0,7107.0,7107.0,3892.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_01.mp3,FULL,0,negative,user_0|user_5,8384.0,8384.0,4075.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_02.mp3,FULL,0,negative,user_0,4758.0,4758.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,FULL,0,negative,user_0|user_3,7511.5,7511.5,3527.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_04.mp3,FULL,0,negative,user_0|user_1,9002.5,9002.5,4754.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_05.mp3,FULL,0,negative,user_0|user_3,3518.0,3518.0,7262.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_06.mp3,FULL,0,negative,user_0|user_5,3924.0,3924.0,9953.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,FULL,0,negative,user_0|user_5|user_6,9374.333333333334,9738.0,3344.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_08.mp3,FULL,0,negative,user_0|user_3,5264.5,5264.5,4049.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,FULL,0,negative,user_0|user_6,4611.5,4611.5,3840.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_10.mp3,FULL,0,negative,user_0|user_6,10514.0,10514.0,3683.0,0,1,True,1,1,False,True,majority_no,2,False
sample_11.mp3,FULL,0,negative,user_0|user_3,3043.5,3043.5,5407.0,0,1,True,1,1,False,True,majority_no,2,False
sample_12.mp3,FULL,0,negative,user_0|user_3,3866.0,3866.0,3291.0,0,1,True,1,1,False,True,majority_no,2,False
sample_13.mp3,FULL,0,negative,user_0,2370.0,2370.0,3422.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_14.mp3,FULL,0,negative,user_0|user_3|user_5,4558.333333333333,3058.0,3657.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_15.mp3,FULL,0,negative,user_0,6701.0,6701.0,3997.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_16.mp3,FULL,0,negative,user_0|user_5,8465.0,8465.0,11624.0,0,1,True,1,1,False,True,majority_no,2,False
sample_17.mp3,FULL,0,negative,user_0|user_5,6959.0,6959.0,4467.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_18.mp3,FULL,0,negative,user_0|user_3,1463.0,1463.0,4441.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_19.mp3,FULL,0,negative,user_0,4031.0,4031.0,3291.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_20.mp3,FULL,0,negative,user_0|user_6,17280.0,17280.0,3866.0,0,1,True,1,1,False,True,majority_no,2,False
sample_21.mp3,FULL,0,negative,user_0|user_4,3627.5,3627.5,5224.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_22.mp3,FULL,0,negative,user_0|user_3,5785.0,5785.0,3971.0,0,1,True,1,1,False,True,majority_no,2,False
sample_23.mp3,FULL,0,negative,user_0|user_3,7155.0,7155.0,8124.0,0,1,True,1,1,False,True,majority_no,2,False
sample_24.mp3,FULL,0,negative,user_0|user_3,5724.5,5724.5,3605.0,0,1,True,1,1,False,True,majority_no,2,False
sample_00.mp3,FULL,0,positive,user_0|user_6,15044.5,15044.5,22963.0,0,1,True,1,1,False,False,majority_no,2,False
sample_01.mp3,FULL,0,positive,user_0|user_4,13946.0,13946.0,8028.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_00.mp3,FULL,1,negative,user_0|user_3,32159.0,32159.0,3187.0,0,1,True,1,1,False,True,majority_no,2,False
sample_01.mp3,FULL,1,negative,user_0|user_6,5568.5,5568.5,4049.0,0,1,True,1,1,False,True,majority_no,2,False
sample_02.mp3,FULL,1,negative,user_0|user_3,7413.5,7413.5,3396.0,0,1,True,1,1,False,True,majority_no,2,False
sample_03.mp3,FULL,1,negative,user_0|user_6,1632.0,1632.0,3683.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,FULL,1,negative,user_6,12133.0,12133.0,3056.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_05.mp3,FULL,1,negative,user_0|user_3|user_6,3002.3333333333335,3036.0,4075.0,0,2,False,1,2,False,True,majority_no,3,False
sample_06.mp3,FULL,1,negative,user_0|user_5,38909.5,38909.5,4807.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_07.mp3,FULL,1,negative,user_0|user_3,6786.0,6786.0,7654.0,0,1,True,1,1,False,True,majority_no,2,False
sample_08.mp3,FULL,1,negative,user_0|user_3,4688.5,4688.5,3109.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,FULL,1,negative,user_0,3805.0,3805.0,3657.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_10.mp3,FULL,1,negative,user_0|user_6,5548.0,5548.0,6478.0,0,1,True,1,1,False,True,majority_no,2,False
sample_11.mp3,FULL,1,negative,user_0|user_5,11521.5,11521.5,3866.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_12.mp3,FULL,1,negative,user_0|user_3,3337.0,3337.0,5355.0,0,1,True,1,1,False,True,majority_no,2,False
sample_13.mp3,FULL,1,negative,user_0|user_3,4611.0,4611.0,3004.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_14.mp3,FULL,1,negative,user_0|user_5,23241.0,23241.0,6504.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_15.mp3,FULL,1,negative,user_0|user_6,4142.5,4142.5,10318.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,FULL,1,negative,user_0|user_5,9604.5,9604.5,3422.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_17.mp3,FULL,1,negative,user_0|user_3,7368.5,7368.5,4807.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_18.mp3,FULL,1,negative,user_0,6964.0,6964.0,14080.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_19.mp3,FULL,1,negative,user_0|user_5,6967.0,6967.0,5538.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_20.mp3,FULL,1,negative,user_0|user_5,5065.5,5065.5,5669.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_21.mp3,FULL,1,negative,user_6,24120.0,24120.0,10867.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_22.mp3,FULL,1,negative,user_0|user_6,15281.0,15281.0,4702.0,0,1,True,1,1,False,True,majority_no,2,False
sample_23.mp3,FULL,1,negative,user_0|user_6,2877.0,2877.0,3709.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,FULL,1,negative,user_0,4247.0,4247.0,4754.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_00.mp3,FULL,1,positive,user_0,9501.0,9501.0,3456.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_01.mp3,FULL,1,positive,user_0|user_6,12457.0,12457.0,6876.0,0,1,True,1,1,False,False,majority_no,2,False
sample_02.mp3,FULL,1,positive,user_0|user_5,10202.0,10202.0,8424.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_03.mp3,FULL,1,positive,user_0|user_4,11692.5,11692.5,6696.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_04.mp3,FULL,1,positive,user_0|user_5,9659.0,9659.0,6984.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_05.mp3,FULL,1,positive,user_0,1509.0,1509.0,3600.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_06.mp3,FULL,1,positive,user_0|user_3,3848.5,3848.5,6793.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_07.mp3,FULL,1,positive,user_0|user_5,9087.0,9087.0,6876.0,0,1,True,1,1,False,False,majority_no,2,False
sample_08.mp3,FULL,1,positive,user_0|user_6,4915.0,4915.0,4140.0,0,1,True,1,1,False,False,majority_no,2,False
sample_09.mp3,FULL,1,positive,user_0,4280.0,4280.0,6408.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_10.mp3,FULL,1,positive,user_0,4405.0,4405.0,4824.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_11.mp3,FULL,1,positive,user_0|user_3,100153.0,100153.0,36949.5,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,FULL,1,positive,user_0|user_5,9016.5,9016.5,7884.0,0,1,True,1,1,False,False,majority_no,2,False
sample_13.mp3,FULL,1,positive,user_0|user_3,36561.5,36561.5,3722.0,0,1,True,1,1,False,False,majority_no,2,False
sample_14.mp3,FULL,1,positive,user_0|user_5,7916.0,7916.0,5220.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_15.mp3,FULL,1,positive,user_0|user_3|user_5,6145.0,3693.0,3545.0,1,2,False,2,1,False,True,majority_yes,3,False
sample_16.mp3,FULL,1,positive,user_0|user_6,8301.5,8301.5,7596.0,0,1,True,1,1,False,False,majority_no,2,False
sample_17.mp3,FULL,1,positive,user_0,14231.0,14231.0,6840.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_18.mp3,FULL,1,positive,user_6,23346.0,23346.0,6840.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_19.mp3,FULL,1,positive,user_0|user_3|user_5,7344.333333333333,4512.0,7894.333333333333,1,2,False,2,1,False,True,majority_yes,3,False
sample_20.mp3,FULL,1,positive,user_0|user_5,9454.5,9454.5,6840.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_21.mp3,FULL,1,positive,user_0,10744.0,10744.0,8676.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_22.mp3,FULL,1,positive,user_0,6087.0,6087.0,26208.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_23.mp3,FULL,1,positive,user_0|user_3,2968.0,2968.0,7837.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_24.mp3,FULL,1,positive,user_0,5864.0,5864.0,8100.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_00.mp3,FULL,2,negative,user_0|user_5,6157.0,6157.0,8098.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,FULL,2,negative,user_0,22125.0,22125.0,7993.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_02.mp3,FULL,2,negative,user_0|user_6,10667.5,10667.5,11154.0,0,1,True,1,1,False,True,majority_no,2,False
sample_03.mp3,FULL,2,negative,user_0,8150.0,8150.0,8202.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_04.mp3,FULL,2,negative,user_0|user_6,9398.5,9398.5,8176.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,FULL,2,positive,user_0|user_5,5357.5,5357.5,6840.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_01.mp3,FULL,2,positive,user_0|user_6,4493.5,4493.5,7020.0,0,1,True,1,1,False,False,majority_no,2,False
sample_02.mp3,FULL,2,positive,user_5,14607.0,14607.0,5760.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_03.mp3,FULL,2,positive,user_0,8845.0,8845.0,3492.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_04.mp3,FULL,2,positive,user_0|user_6,8783.5,8783.5,7380.0,0,1,True,1,1,False,False,majority_no,2,False
sample_05.mp3,FULL,2,positive,user_0,3990.0,3990.0,31716.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_06.mp3,FULL,2,positive,user_0,4733.0,4733.0,3672.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_07.mp3,FULL,2,positive,user_0,20383.0,20383.0,3168.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_08.mp3,FULL,2,positive,user_0|user_3,1795.5,1795.5,6824.0,0,1,True,1,1,False,False,majority_no,2,False
sample_09.mp3,FULL,2,positive,user_0,3127.0,3127.0,4752.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_10.mp3,FULL,2,positive,user_0|user_5,9406.5,9406.5,4212.0,0,1,True,1,1,False,False,majority_no,2,False
sample_11.mp3,FULL,2,positive,user_0|user_3,2705.0,2705.0,6280.0,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,FULL,2,positive,user_0|user_6,8888.0,8888.0,10368.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_13.mp3,FULL,2,positive,user_0|user_3,47768.0,47768.0,3766.0,0,1,True,1,1,False,False,majority_no,2,False
sample_14.mp3,FULL,2,positive,user_0,2111.0,2111.0,8208.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_15.mp3,FULL,2,positive,user_0,2871.0,2871.0,7884.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_16.mp3,FULL,2,positive,user_0|user_3,11685.0,11685.0,7974.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_17.mp3,FULL,2,positive,user_0|user_1|user_5,15130.0,18346.0,12672.0,0,2,False,1,2,False,False,majority_no,3,False
sample_18.mp3,FULL,2,positive,user_0|user_3|user_6,9800.333333333334,4837.0,13264.0,0,2,False,1,2,False,False,majority_no,3,False
sample_19.mp3,FULL,2,positive,user_0,3964.0,3964.0,7272.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_20.mp3,FULL,2,positive,user_0,12366.0,12366.0,6840.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_21.mp3,FULL,2,positive,user_0|user_3,2382.0,2382.0,6461.0,0,1,True,1,1,False,False,majority_no,2,False
sample_22.mp3,FULL,2,positive,user_0,8686.0,8686.0,8640.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_23.mp3,FULL,2,positive,user_0|user_5,7884.5,7884.5,7812.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_24.mp3,FULL,2,positive,user_0|user_3,9252.5,9252.5,6793.0,0,1,True,1,1,False,False,majority_no,2,False
sample_00.mp3,FULL,3,negative,user_0,10247.0,10247.0,5172.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_01.mp3,FULL,3,negative,user_0|user_3,3787.5,3787.5,8124.0,0,1,True,1,1,False,True,majority_no,2,False
sample_02.mp3,FULL,3,negative,user_0,4168.0,4168.0,3709.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,FULL,3,negative,user_0|user_6,1054.0,1054.0,3736.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,FULL,3,negative,user_0|user_3,2446.0,2446.0,8359.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_05.mp3,FULL,3,negative,user_0|user_3|user_5,2980.3333333333335,3426.0,8124.0,0,2,False,1,2,False,True,majority_no,3,False
sample_06.mp3,FULL,3,negative,user_0|user_5,14341.0,14341.0,4415.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_07.mp3,FULL,3,negative,user_0|user_6,5671.5,5671.5,8124.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_08.mp3,FULL,3,negative,user_0,9126.0,9126.0,12487.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_09.mp3,FULL,3,negative,user_0|user_3,6476.0,6476.0,12852.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_10.mp3,FULL,3,negative,user_0|user_6,5582.0,5582.0,11416.0,0,1,True,1,1,False,True,majority_no,2,False
sample_11.mp3,FULL,3,negative,user_0|user_3,5790.0,5790.0,3866.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_00.mp3,FULL,3,positive,user_0|user_6,2990.0,2990.0,6768.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_01.mp3,FULL,3,positive,user_0,7836.0,7836.0,5580.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_02.mp3,FULL,3,positive,user_0|user_6,6431.0,6431.0,5796.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_03.mp3,FULL,3,positive,user_0|user_6,3828.5,3828.5,6948.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_04.mp3,FULL,3,positive,user_0|user_3,619.0,619.0,3978.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_05.mp3,FULL,3,positive,user_0|user_5|user_6,4961.666666666667,5589.0,6768.0,0,2,False,1,2,False,False,majority_no,3,False
sample_06.mp3,FULL,3,positive,user_0|user_6,7888.5,7888.5,6984.0,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,FULL,3,positive,user_0|user_6,6292.0,6292.0,6444.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_08.mp3,FULL,3,positive,user_0|user_6,8941.5,8941.5,3744.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_09.mp3,FULL,3,positive,user_0,7795.0,7795.0,3672.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_10.mp3,FULL,3,positive,user_0|user_6,2271.5,2271.5,4752.0,0,1,True,1,1,False,False,majority_no,2,False
sample_11.mp3,FULL,3,positive,user_0|user_5,8984.5,8984.5,5436.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_12.mp3,FULL,3,positive,user_0,5172.0,5172.0,6408.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_13.mp3,FULL,3,positive,user_0,16756.0,16756.0,4680.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_14.mp3,FULL,3,positive,user_0|user_5|user_6,72639.66666666667,14363.0,6840.0,0,2,False,1,2,False,False,majority_no,3,False
sample_15.mp3,FULL,3,positive,user_0,3694.0,3694.0,3492.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_16.mp3,FULL,3,positive,user_0|user_3,2932.0,2932.0,6673.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_17.mp3,FULL,3,positive,user_0,12124.0,12124.0,8028.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_18.mp3,FULL,3,positive,user_0|user_6,3462.5,3462.5,5436.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_19.mp3,FULL,3,positive,user_0|user_3,10989.0,10989.0,4053.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_20.mp3,FULL,3,positive,user_0,6049.0,6049.0,6660.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_21.mp3,FULL,3,positive,user_0|user_5,8373.0,8373.0,7884.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_22.mp3,FULL,3,positive,user_0|user_1,7843.5,7843.5,8244.0,0,2,False,0,2,True,False,unanimous_no,2,False
